MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
11804799988870552667,br_brtrios,4,1,4.0,0.9654666666666668,03-30-2022,11:03:46
5830221984458721683,br_brquads,6,3,2.0,1.0368181818181816,03-30-2022,10:37:44
10969459017253475689,br_brquads,7,2,3.5,0.7997297297297298,03-30-2022,10:14:35
8502671122516327934,br_brquads,20,0,20.0,0.7852980132450331,03-30-2022,09:43:55
13186928848474814916,br_brquads,6,0,6.0,1.0208666666666657,03-30-2022,09:14:50
5848168968875296292,br_brtrios,11,1,11.0,1.0613907284768214,03-30-2022,08:46:29
5480168809958573761,br_brquads,9,2,4.5,1.1251655629139068,03-30-2022,08:28:15
1627311789386961989,br_brquads,3,1,3.0,0.9254,03-30-2022,08:02:03
16183593383574172607,br_brquads,10,1,10.0,1.0828169014084499,03-30-2022,07:31:33
4008329094150825042,br_brtrios,9,0,9.0,1.063177570093458,03-30-2022,07:00:24
870095670768500119,br_brquads,6,0,6.0,1.075430463576158,03-30-2022,06:28:41
7365934391155093334,br_brquads,4,0,4.0,1.1921052631578946,03-30-2022,05:56:01
14698213797564404757,br_brtrios,10,2,5.0,1.1378231292517007,03-30-2022,05:24:50
412416313866644293,br_brtrios,10,2,5.0,1.215866666666667,03-30-2022,04:55:16
3884711680462006660,br_brtrios,7,1,7.0,1.1954794520547942,03-30-2022,04:24:07
15517513099932072170,br_brtrios,6,0,6.0,1.1308,03-30-2022,03:50:01
3134658147202683262,br_brtrios,9,0,9.0,1.3279194630872477,03-30-2022,03:14:52
12000481777845863159,br_brtrios,6,0,6.0,1.4542281879194636,03-30-2022,02:41:32
10639924389270841615,br_brtrios,6,0,6.0,1.3390196078431371,03-30-2022,02:08:29
3545382518700288352,br_brquads,18,0,18.0,1.0584868421052631,03-30-2022,01:36:12
