MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
3153924102452725755,br_brquads,11,3,3.6666666666666665,1.293636363636364,06-28-2022,16:19:34
5367994446737693134,br_brquads,18,1,18.0,1.2604958677685951,06-28-2022,15:59:24
10154041233150162949,br_brquads,0,0,0.0,1.3876086956521738,06-28-2022,15:28:57
1574163742488317601,br_brquads,1,0,1.0,1.4068852459016397,06-28-2022,15:18:26
9338910915891624206,br_brquads,17,2,8.5,1.0031404958677688,06-28-2022,14:42:07
13603885947219472087,br_brquads,0,0,0.0,1.192338709677419,06-28-2022,14:39:03
13586989130623618649,br_rebirth_playlist_wz340/fortkeep_res_quad,0,0,0.0,1.2007142857142856,06-28-2022,14:36:39
13491850442256840091,br_rebirth_playlist_wz340/fortkeep_res_quad,4,3,1.3333333333333333,1.2877142857142858,06-28-2022,14:25:19
10615410809956380845,br_brtrios,7,2,3.5,1.4701680672268913,06-28-2022,13:51:33
80097945954861263,br_rebirth_playlist_wz340/fortkeep_res_trios,12,5,2.4,1.3515217391304348,06-28-2022,13:34:35
8927943950867938683,br_rebirth_playlist_wz340/fortkeep_res_quad,12,5,2.4,1.3305000000000002,06-28-2022,13:15:11
2409395557911429704,br_rebirth_playlist_wz340/fortkeep_res_quad,25,4,6.25,1.1492499999999999,06-28-2022,12:59:00
5252221358010120236,br_rebirth_playlist_wz340/fortkeep_res_quad,5,6,0.8333333333333334,1.30725,06-28-2022,12:49:22
8401384326631492971,br_brtrios,12,2,6.0,1.4628925619834716,06-28-2022,10:38:19
2602903238180089172,br_brtrios,0,0,0.0,1.296859504132231,06-28-2022,10:36:35
16335413014826989149,br_brtrios,26,2,13.0,0.9459459459459457,06-28-2022,10:02:09
15698246810909406164,br_brtrios,23,1,23.0,1.1415652173913047,06-28-2022,09:30:55
8346842701370607164,br_brtrios,0,0,0.0,0.9790000000000003,06-28-2022,09:28:57
17085242321915397511,br_brtrios,14,4,3.5,1.325798319327731,06-28-2022,08:56:06
48233395466677579,br_brtrios,0,0,0.0,1.2199999999999998,06-28-2022,08:53:10
