MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
16489311920683776024,br_vg_royale_quads,22,4,5.5,0.8804861111111114,03-18-2022,23:44:07
18417572962061991782,br_vg_royale_quads,9,2,4.5,1.2607189542483663,03-18-2022,23:33:50
10509653439591805386,br_vg_royale_quads,19,4,4.75,1.2682000000000002,03-18-2022,23:10:11
12939367673655976483,br_vg_royale_quads,0,1,0.0,1.1225490196078436,03-18-2022,23:05:06
13356204721199783117,br_vg_royale_quads,10,3,3.3333333333333335,1.1624025974025964,03-18-2022,22:51:42
14795372707190543254,br_vg_royale_quads,42,1,42.0,0.6988,03-18-2022,22:25:40
1532330849154994735,br_vg_royale_quads,17,1,17.0,1.0135333333333338,03-18-2022,22:08:18
7326834334449830432,br_vg_royale_quads,25,7,3.5714285714285716,1.0369736842105268,03-18-2022,21:35:04
2868769083663596277,br_vg_royale_quads,0,1,0.0,1.1570322580645156,03-18-2022,21:29:46
10369930164577116465,br_vg_royale_quads,16,3,5.333333333333333,0.8299315068493152,03-18-2022,21:08:03
7554199176916991334,br_vg_royale_quads,4,2,2.0,0.8631081081081083,03-18-2022,20:52:32
2819974774725309523,br_vg_royale_quads,7,1,7.0,1.1742483660130718,03-18-2022,20:42:29
15163514239386484523,br_vg_royale_quads,10,2,5.0,1.0684415584415583,03-18-2022,20:24:06
3388169816591786050,br_rebirth_rbrthquad,13,5,2.6,1.1075,03-18-2022,19:58:14
2074476132535681218,br_vg_royale_quads,1,1,1.0,1.0080536912751674,03-18-2022,19:53:55
775716717888877084,br_vg_royale_quads,5,2,2.5,1.0644594594594585,03-18-2022,19:47:22
9022934892341130706,br_vg_royale_quads,13,1,13.0,0.940896551724138,03-18-2022,18:48:24
11562261081129628026,br_vg_royale_quads,22,3,7.333333333333333,0.881486486486486,03-18-2022,15:40:30
15844219730029423050,br_vg_royale_quads,19,3,6.333333333333333,0.839041095890411,03-18-2022,15:04:46
10719501554306654627,br_vg_royale_quads,26,1,26.0,0.8456375838926173,03-18-2022,14:32:42
