MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
7980840428714189774,br_vg_royale_quads,6,2,3.0,1.275490196078431,03-22-2022,22:06:13
10506403596203528964,br_vg_royale_quads,11,2,5.5,1.0411184210526319,03-22-2022,21:51:24
10527303196005738076,br_vg_royale_quads,9,1,9.0,1.3232467532467544,03-22-2022,21:32:19
3989990238490790018,br_vg_royale_quads,23,1,23.0,1.4617880794701994,03-22-2022,21:03:36
11345562815571195337,br_vg_royale_quads,0,0,0.0,1.3781208053691276,03-22-2022,20:59:58
3521110053296394671,br_vg_royale_quads,32,0,32.0,1.0214102564102558,03-22-2022,19:29:01
11649367110246302185,br_vg_royale_quads,0,0,0.0,1.204117647058823,03-22-2022,19:24:42
15688047232317573572,br_vg_royale_quads,22,4,5.5,0.8644897959183673,03-22-2022,18:42:05
15352642714305981593,br_vg_royale_quads,13,3,4.333333333333333,1.1923684210526324,03-22-2022,18:21:01
8928957335445454975,br_vg_royale_quads,33,1,33.0,1.0196794871794874,03-22-2022,17:48:00
4756931369713461706,br_vg_royale_quads,14,0,14.0,1.0037837837837842,03-22-2022,17:30:36
7392234039699677106,br_vg_royale_quads,15,3,5.0,1.1117532467532465,03-22-2022,16:56:10
5983524036613937335,br_vg_royale_quads,32,0,32.0,0.9063398692810453,03-22-2022,16:12:23
5181421506947142420,br_vg_royale_quads,0,0,0.0,1.1889115646258515,03-22-2022,16:06:29
8209623114799466104,br_vg_royale_quads,9,2,4.5,1.1322297297297295,03-22-2022,15:47:50
2635439000700358142,br_vg_royale_quads,16,1,16.0,1.1347297297297296,03-22-2022,15:18:25
13850262485090383265,br_vg_royale_quads,13,2,6.5,0.9983544303797472,03-22-2022,14:42:25
17287876971854662499,br_vg_royale_quads,0,0,0.0,1.3430821917808213,03-22-2022,14:46:27
16133861244291374478,br_vg_royale_quads,20,2,10.0,1.2410135135135136,03-22-2022,14:14:03
5570288836885727695,br_vg_royale_quads,0,2,0.0,0.9434459459459464,03-22-2022,13:56:26
