MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
2055987399278332196,br_brtrios,7,3,2.3333333333333335,1.3426666666666676,06-24-2022,16:19:15
9322587857108807291,br_brtrios,16,3,5.333333333333333,1.2311864406779667,06-24-2022,15:54:40
12090629467877060019,br_brtrios,20,3,6.666666666666667,1.2749586776859503,06-24-2022,15:25:34
2071790927180119780,br_brsolo,0,0,0.0,1.0575833333333338,06-24-2022,15:21:59
480275935850343344,br_brduos,2,0,2.0,1.1008474576271186,06-24-2022,15:01:37
6017389242915034042,br_brduos,9,3,3.0,1.3428571428571414,06-24-2022,14:40:07
2390510068609968006,br_brduos,0,2,0.0,1.3211382113821142,06-24-2022,14:34:37
6305434048461173481,br_brsolo,25,1,25.0,1.0684166666666661,06-24-2022,14:02:44
10329176227496358655,br_brsolo,18,1,18.0,0.8973504273504271,06-24-2022,13:31:08
15122727717316326653,br_brsolo,28,0,28.0,0.9717948717948716,06-24-2022,13:00:56
1293280319795486669,br_brsolo,23,1,23.0,0.9485833333333336,06-24-2022,12:28:05
9997965261783748485,br_brsolo,7,2,3.5,1.1704166666666664,06-24-2022,12:16:50
1436636533861445350,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,0,0,0.0,1.15,06-23-2022,23:51:48
10177536486236223851,br_brquads,25,4,6.25,1.2306611570247938,06-23-2022,22:46:40
9351065570861621350,br_brquads,23,5,4.6,1.2435294117647058,06-23-2022,22:18:48
16227903289982625706,br_brquads,0,0,0.0,1.228595041322314,06-23-2022,22:16:00
11116140922707167804,br_rebirth_playlist_wz340/fortkeep_res_quad,20,0,20.0,1.0925641025641026,06-23-2022,21:21:47
10630052148852962163,br_brquads,22,2,11.0,1.270166666666667,06-23-2022,20:51:20
2526432954672974819,br_brquads,22,4,5.5,1.2378512396694217,06-23-2022,20:17:03
3409952670698758936,br_brquads,7,0,7.0,1.3024166666666672,06-23-2022,20:01:09
