MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
10410173226843803661,br_rebirth_rbrthquad,15,2,7.5,1.4010000000000005,03-21-2022,02:30:13
16524832553184217522,br_br_quads,20,4,5.0,0.9696666666666666,03-21-2022,02:03:46
5873024195424616698,br_rebirth_rbrthquad,15,5,3.0,1.2899999999999998,03-21-2022,01:50:10
8147103012655424536,br_br_quads,15,1,15.0,1.2560666666666678,03-21-2022,01:33:27
11831996074257360928,br_br_quads,13,2,6.5,1.2814666666666668,03-21-2022,01:13:39
7220549078058898766,br_br_quads,7,2,3.5,1.181351351351352,03-21-2022,00:59:50
14139779334356393694,br_br_quads,3,2,1.5,1.2333112582781451,03-21-2022,00:53:12
15891581686006293416,br_vg_royale_quads,17,5,3.4,0.9335714285714283,03-21-2022,00:27:27
10128514336618438170,br_br_quads,19,3,6.333333333333333,1.1326451612903228,03-21-2022,00:01:30
16767283177310375763,br_br_quads,4,2,2.0,1.2280536912751674,03-20-2022,23:47:44
16444165617172992112,br_vg_royale_quads,9,2,4.5,1.0042236024844726,03-20-2022,22:59:06
18218130548567830745,br_br_quads,9,2,4.5,1.2461589403973512,03-20-2022,22:33:36
13587564665336959461,br_br_quads,7,2,3.5,1.1770198675496688,03-20-2022,22:21:28
9268305516307817307,br_vg_royale_quads,16,4,4.0,1.3752317880794696,03-20-2022,21:52:26
5162958212720146462,br_vg_royale_solo,1,2,0.5,1.0630872483221487,03-20-2022,21:16:50
15358441962559850233,br_br_quads,1,1,1.0,1.0922666666666667,03-20-2022,19:53:14
4048515957731093971,br_br_quads,12,2,6.0,0.9411409395973156,03-20-2022,19:38:54
6234656286794437162,br_br_quads,1,1,1.0,0.9628476821192054,03-20-2022,19:34:02
13436090845780707331,br_br_quads,5,1,5.0,1.2569402985074623,03-20-2022,19:29:19
7583614393964271404,br_br_quads,18,2,9.0,0.9704666666666666,03-20-2022,19:12:51
