MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
17623198270749142423,br_brquads,17,2,8.5,1.2249668874172177,03-29-2022,23:18:54
8024689918490156259,br_brquads,0,0,0.0,1.119869281045751,03-29-2022,23:15:53
10683461582987776971,br_brquads,3,1,3.0,1.235197368421053,03-29-2022,23:04:52
6011587366158986757,br_brquads,17,1,17.0,1.2540666666666673,03-29-2022,22:32:10
10824957065452549433,br_brquads,15,4,3.75,1.1670440251572334,03-29-2022,22:05:17
6845845427255134379,br_brquads,0,0,0.0,1.1897777777777778,03-29-2022,22:01:16
17821882005309393023,br_brquads,10,4,2.5,1.1441447368421056,03-29-2022,18:57:45
8056049376772508129,br_brquads,6,1,6.0,1.095875,03-29-2022,18:43:08
15790419535567728219,br_brquads,10,4,2.5,1.3502614379084974,03-29-2022,18:15:12
13005017175693329262,br_brquads,14,2,7.0,1.2450657894736843,03-29-2022,17:48:13
17393548258554157111,br_brquads,14,2,7.0,1.2430718954248368,03-29-2022,17:19:03
12638292487710495218,br_brtrios,22,2,11.0,1.2216447368421062,03-29-2022,15:48:39
16295725809943043962,br_brquads,17,2,8.5,1.0055629139072857,03-29-2022,15:23:41
6313022805823098539,br_brquads,19,3,6.333333333333333,0.9194155844155837,03-29-2022,14:58:52
9012889381671623960,br_brquads,30,0,30.0,0.7646357615894039,03-29-2022,14:32:31
350029675565232786,br_brquads,29,1,29.0,0.9264473684210528,03-29-2022,14:05:32
16118007339325822400,br_rebirth_rbrthquad,0,0,0.0,1.0870731707317074,03-29-2022,13:50:15
7437772489905551019,br_brquads,5,2,2.5,1.094701986754967,03-29-2022,13:41:29
3785221418716493291,br_brquads,10,2,5.0,1.1278289473684215,03-29-2022,13:26:44
71025455854837903,br_brquads,2,2,1.0,0.995266666666667,03-29-2022,13:14:46
