MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
18385835998473086300,br_vg_royale_quads,30,1,30.0,0.8748648648648648,03-19-2022,00:52:38
4020030825691029284,br_vg_royale_quads,27,1,27.0,0.9980666666666668,03-19-2022,00:24:52
9997850635825883046,br_vg_royale_quads,0,0,0.0,1.4610526315789483,03-19-2022,00:21:07
498941546772884478,br_vg_royale_quads,11,3,3.6666666666666665,1.2460625000000003,03-18-2022,23:54:58
15155231449280864743,br_vg_royale_quads,22,3,7.333333333333333,1.0441830065359479,03-18-2022,23:27:28
11698626728681205120,br_vg_royale_quads,18,0,18.0,1.0315286624203825,03-18-2022,23:08:38
11761189442877519701,br_vg_royale_quads,18,3,6.0,1.2307284768211924,03-18-2022,22:39:48
16652821282744419663,br_vg_royale_quads,7,3,2.3333333333333335,1.1657419354838705,03-18-2022,22:13:12
4771108470833549880,br_vg_royale_quads,26,2,13.0,0.8274509803921566,03-18-2022,21:47:02
6429887780882674041,br_vg_royale_quads,21,2,10.5,1.1602649006622519,03-18-2022,21:21:44
732535901712770602,br_vg_royale_quads,11,2,5.5,1.118896103896104,03-18-2022,21:07:07
7860684482454583275,br_vg_royale_quads,17,2,8.5,0.9792666666666666,03-18-2022,20:47:50
7033092456240193148,br_vg_royale_quads,21,0,21.0,0.8958000000000008,03-18-2022,20:23:07
15269360228968375428,br_vg_royale_quads,12,1,12.0,0.9555629139072849,03-18-2022,20:05:54
11881217810191479686,br_vg_royale_quads,0,0,0.0,0.8696644295302013,03-18-2022,20:02:47
14443120041380241665,br_vg_royale_quads,16,5,3.2,0.9209589041095892,03-18-2022,19:39:42
16333524101061744380,br_vg_royale_quads,3,2,1.5,1.0443046357615884,03-18-2022,19:01:31
3520257075196130540,br_vg_royale_quads,9,5,1.8,0.9526666666666669,03-17-2022,21:34:18
10149063124834871846,br_vg_royale_quads,7,1,7.0,1.2642384105960256,03-17-2022,21:22:48
6035993332019201265,br_vg_royale_quads,0,0,0.0,0.9587919463087241,03-17-2022,21:18:07
