MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
16001204195127916894,br_brsolo,7,1,7.0,0.8785833333333338,07-01-2022,12:52:59,Metaphor
16628025439720737830,br_brsolo,3,2,1.5,1.0353846153846156,07-01-2022,12:43:57,Metaphor
4197842874950638980,br_brsolo,6,2,3.0,1.014,07-01-2022,12:33:36,Metaphor
14795457620188170854,br_brsolo,5,2,2.5,1.02125,07-01-2022,12:23:04,Metaphor
3842055981193290557,br_brsolo,7,1,7.0,1.0638655462184872,07-01-2022,12:12:41,Metaphor
18367937130542358403,br_brsolo,13,0,13.0,0.9823529411764705,07-01-2022,11:52:52,Metaphor
1645798095019495137,br_brsolo,28,1,28.0,0.772222222222222,07-01-2022,11:28:21,Metaphor
725047670560423214,br_brsolo,6,2,3.0,1.0198290598290596,07-01-2022,11:00:57,Metaphor
6875469432997856394,br_brsolo,8,2,4.0,1.1702459016393443,07-01-2022,10:47:49,Metaphor
9732258887513852516,br_brsolo,1,2,0.5,1.1269166666666668,07-01-2022,10:40:54,Metaphor
5072565776986955097,br_brsolo,7,2,3.5,1.08025,07-01-2022,10:22:25,Metaphor
7286015570567844410,br_brsolo,9,2,4.5,1.0964999999999998,07-01-2022,10:07:43,Metaphor
14737343472478282850,br_brsolo,4,1,4.0,0.8891735537190085,07-01-2022,10:00:23,Metaphor
2216598912900327603,br_brsolo,0,2,0.0,1.000416666666667,07-01-2022,09:55:40,Metaphor
10673853359234345608,br_brsolo,30,1,30.0,0.7998290598290598,07-01-2022,09:25:02,Metaphor
17013426784940063189,br_brsolo,3,2,1.5,0.853801652892562,07-01-2022,09:15:14,Metaphor
11149881374005613067,br_brsolo,7,2,3.5,0.9713114754098359,07-01-2022,09:03:47,Metaphor
11208761361307390042,br_brsolo,10,2,5.0,1.024201680672269,07-01-2022,08:47:48,Metaphor
9502102840812522897,br_brsolo,11,1,11.0,0.856410256410256,07-01-2022,08:36:00,Metaphor
13707734398180519776,br_brsolo,5,0,5.0,0.8342372881355931,07-01-2022,08:23:56,Metaphor
